imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.05486709127404863, 0.012792457273667124, 3.823812878177404e-06, 6.84592555354047e-07, -2.88466721162319, -0.5559168429185668, 2.731927190496804, -0.060939447291824156, 1.9592151003269755e-08, -0.003803377222457806, -5.151251074330455e-06, -2.992599530400314, -0.9026261918814422, 2.79884096735694, 213134000000, 
-0.06183654773061979, -0.009790448898300634, 4.527432927223354e-06, 6.803904929905445e-07, -2.884667275567357, -0.5559168485413652, 2.7319272358527606, -0.060886770342830555, -1.484483929403466e-08, -0.0035292015342248675, 4.206288348816297e-06, -2.9925890811257516, -0.9026299204074079, 2.798841045995073, 213224000000, 
-0.07471991175349141, -0.012612500414403429, 5.0821343802617906e-06, 7.921912505198054e-07, -2.8846674612710923, -0.5559168134719461, 2.731927273649419, -0.06580883898864874, -3.4316687262184535e-08, -0.0038241277881848118, 8.973729216950028e-06, -2.9926075276655966, -0.9026233379361392, 2.7988417602737266, 213325000000, 
-0.02392371566792646, 0.007704313502306429, 3.70123941520281e-06, 4.5937767322123135e-07, -2.8846675502909127, -0.5559168095562986, 2.7319272985247625, -0.049095027752260795, 2.8138706530831773e-09, -0.0033474851862220325, -8.405924138708163e-07, -2.992568425174314, -0.9026372911390624, 2.798842029053596, 213420000000, 
-0.08905611625449222, 0.0053413315710105335, 1.161748389169703e-06, 3.979850230165106e-07, -2.884667534666928, -0.5559168745628736, 2.7319273290164006, -0.06421874415566975, 1.024953679818202e-08, -0.003611896949513237, -2.837715732605083e-06, -2.992586702589879, -0.9026307690424126, 2.798841821738118, 213521000000, 
-0.0682609854439126, 0.0074168943808636725, 1.9125334403630935e-06, 5.693409753008292e-07, -2.8846674607288563, -0.5559169668318868, 2.731927358906809, -0.06531905739297467, 1.8739202350581178e-08, -0.0038469653472161056, -4.871164842735583e-06, -2.992607879407686, -0.9026232124422933, 2.7988414126869263, 213621000000, 
-0.10282658253173056, -0.032098780071297676, 1.0715012598727836e-06, 6.488510149731885e-07, -2.88466745430292, -0.5559170319282181, 2.7319273742875563, -0.07946406172364284, -7.210496907340049e-08, -0.004092338991646607, 1.761950054005377e-05, -2.9926448785806974, -0.9026100095797285, 2.7988422767094066, 213711000000, 
-0.053538923932973354, -0.0017751961967117605, 4.18053718481674e-06, 4.175236303933562e-07, -2.884667473314188, -0.555917063605024, 2.731927395537275, -0.06884635097035421, -3.456600086320635e-08, -0.0042618670172902915, 8.110530132210349e-06, -2.9926517486484787, -0.9026075581464778, 2.798843465115131, 213811000000, 
-0.06476418195528319, 0.010269107256901253, 3.425572678130899e-06, 5.137268275948263e-07, -2.884667553533085, -0.5559170884943574, 2.731927424024582, -0.06677775216905915, 1.3543753511498179e-08, -0.004046923458266396, -3.3466789404759325e-06, -2.9926365016075294, -0.9026129987529432, 2.7988435559150155, 213906000000, 
-0.039404067231567946, 0.01562220880785671, 3.020404147587645e-06, 5.06529039612784e-07, -2.884667645744925, -0.5559170881492862, 2.7319274510687106, -0.05571616252126093, 3.778662971949823e-08, -0.003520423078222026, -1.0733547894641742e-05, -2.992598308178985, -0.9026266274861194, 2.7988428333906623, 213996000000, 
-0.05291338228190564, -0.02248310919708959, 4.076609320557464e-06, 6.557713119933038e-07, -2.8846677055959247, -0.555917115771079, 2.7319274784557823, -0.054239285864557285, -2.8236547340635472e-08, -0.0033084142187336423, 8.534767859703958e-06, -2.9925764012739737, -0.9026344444132111, 2.79884293267099, 214091000000, 
-0.05033471943781283, -0.04428241631196248, 2.9378731598659353e-06, 5.511920595126876e-07, -2.8846676720493605, -0.5559171812094295, 2.731927503927485, -0.052373828967557934, -8.037467272252456e-08, -0.003063433385045963, 2.6236794674521263e-05, -2.992560037100292, -0.9026402834975613, 2.7988447020033655, 214181000000, 
-0.041413246950384175, 0.0031899768597178565, 1.3272754174681497e-06, 2.2062268563773132e-07, -2.884667623729537, -0.555917246749299, 2.7319275442523647, -0.0478374717721201, -2.2736788194907243e-08, -0.0026291334681085316, 8.648015960659727e-06, -2.992538415729172, -0.9026479987138084, 2.798845863985151, 214260000000, 
-0.04293871250108852, -0.0010823383046085796, 4.776829513151641e-06, 4.842103452977129e-07, -2.884667651959502, -0.5559172741580108, 2.7319275819446283, -0.045592635288692035, -1.1266650193644995e-08, -0.0027872688108256886, 4.0421828529367465e-06, -2.9925360510393504, -0.9026488423852651, 2.7988464755466946, 214362000000, 
-0.042688107202620514, -0.019564635963921818, 1.483874211915313e-06, 3.9337180877293284e-07, -2.8846677445805193, -0.5559172691143685, 2.73192762220583, -0.04416866813208809, -2.6363853958210217e-08, -0.0025814708735558047, 1.0212725709314612e-05, -2.992523376835918, -0.9026533647442335, 2.798847189911094, 214452000000, 
-0.06040360870002361, -0.020707463910288274, 2.0858332422699965e-06, 5.575283313467765e-07, -2.8846677800923946, -0.5559172815084581, 2.7319276640742545, -0.050146328769005544, -3.569888275516265e-08, -0.0028548063915551794, 1.2504834955100191e-05, -2.992539535623211, -0.9026475986449516, 2.798848359563832, 214553000000, 
-0.04812660983310466, 0.004945627484676368, 7.298856608215402e-07, 3.704313740549559e-07, -2.8846677567778487, -0.5559173090918794, 2.731927689525163, -0.04902056188298947, -8.089848680726465e-09, -0.002864792600472485, 2.8238863362716805e-06, -2.992543181441364, -0.9026462976456215, 2.7988489733347075, 214648000000, 
-0.0730593484831819, 0.018426485905973764, 1.3336582040736646e-06, 3.3962857323785574e-07, -2.8846677065788398, -0.5559173506629711, 2.7319277437002767, -0.057992511901108657, 2.2114273518731076e-08, -0.0032200601114402575, -6.867658600584285e-06, -2.9925713696491405, -0.9026362392383348, 2.798848665980537, 214748000000, 
-0.10040594462917901, 0.006922709425590153, 4.782640973443619e-06, 5.32752621127027e-07, -2.8846677265736274, -0.5559173575892096, 2.731927791960904, -0.07406094166994354, 2.1843516902648113e-08, -0.00380670268008866, -5.738172570425008e-06, -2.9926280517091457, -0.9026160134425253, 2.798848074356323, 214844000000, 
-0.04484871804490914, 0.0007074793579570139, 1.4895120508333656e-06, 3.9477870729024554e-07, -2.8846678113629527, -0.5559173330043063, 2.731927843928118, -0.06223511302800523, 8.944163273283237e-09, -0.0037836220010008846, -2.3639156530216894e-06, -2.992628445761976, -0.9026158728854046, 2.7988477288876545, 214939000000, 
-0.022967825493373995, -0.026084903949157596, 2.091489108019875e-06, 5.504180210090332e-07, -2.8846678396077574, -0.555917327162166, 2.7319278968997827, -0.04652919778655885, -4.900092552312232e-08, -0.003336465080179254, 1.4686479356316149e-05, -2.992582312820768, -0.9026323342511177, 2.7988485291218024, 215039000000, 
-0.08111273480820798, -0.007239518624324248, 7.354698827221668e-07, 3.749520747182934e-07, -2.8846678118083044, -0.555917343420463, 2.73192792917424, -0.059662054794716736, -2.9900652419506903e-08, -0.0031232679262946554, 9.573515025007821e-06, -2.9925827704738865, -0.9026321709250198, 2.798849492732425, 215124000000, 
-0.07074300409008025, -0.019234792394814428, 1.3392920184429195e-06, 3.4124416635769156e-07, -2.8846677554921123, -0.5559173694107798, 2.7319279923625306, -0.06355123950681574, -4.694802513565906e-08, -0.0035702457286398035, 1.3149802199622089e-05, -2.9926121622801674, -0.9026216829473819, 2.7988506627601804, 215224000000, 
-0.05194074110173694, 0.007416781831643084, 4.788316519568815e-06, 5.303493403444005e-07, -2.8846677701341332, -0.5559173625218571, 2.7319280486402273, -0.058583031187475786, -4.561610569242611e-09, -0.0036225888418541363, 1.2592128912172818e-06, -2.9926130911571605, -0.9026213514558645, 2.7988512534706134, 215324000000, 
-0.02248672897474318, -0.010247060269516868, 3.789221000077533e-06, 3.834274138540679e-07, -2.8846678485891424, -0.5559173267152188, 2.7319281068729393, -0.044181645578459924, -1.9245016664739026e-08, -0.002982136676975131, 6.45343213586703e-06, -2.992566872152392, -0.902637843385166, 2.798851666211793, 215414000000, 
-0.051401200731630015, 0.0008450164775409323, 6.512990351114582e-07, 3.3696292755526736e-07, -2.8846678507677357, -0.5559173209850666, 2.7319281665919064, -0.04666847913697994, -6.39804184908613e-09, -0.0028013767757901, 2.283891943553943e-06, -2.992549064522145, -0.9026441975181303, 2.798852036186647, 215509000000, 
-0.04910277789688957, -0.007754531282613002, 2.331821332035027e-06, 6.682300976423043e-07, -2.8846678033525652, -0.5559173362770659, 2.7319282298835064, -0.04728803946809758, -1.2932491045008208e-08, -0.002786095036014886, 4.641798243719031e-06, -2.9925462221161783, -0.9026452116547438, 2.798852394413696, 215605000000, 
-0.06451822686018839, -0.0019352668727653974, 3.4853952967507346e-06, 6.071154785769535e-07, -2.88466780943755, -0.5559173260578356, 2.731928286509972, -0.05364452741465551, -8.905389119307546e-09, -0.002987073265057729, 2.981309237868807e-06, -2.992562958342839, -0.9026392397095864, 2.7988527457645613, 215702000000, 
-0.03444508173398127, -0.019554510340349576, 4.465292501457727e-06, 3.2328027401681716e-07, -2.884667854659121, -0.5559173027350671, 2.7319283280479203, -0.04582404751350075, -2.9699013271265906e-08, -0.0028657317103253184, 1.0363500939135181e-05, -2.992552890462258, -0.9026428320374584, 2.7988534706195374, 215798000000, 
-0.051506747808794696, 0.009551058456081108, 2.3077179711797074e-06, 5.197413379911159e-07, -2.8846678433952304, -0.555917300322224, 2.7319283871586926, -0.04768491491878093, -1.4636310077507165e-10, -0.00288629992065004, 5.070959525997852e-08, -2.99255095361858, -0.9026435231489774, 2.798853878994351, 215898000000, 
-0.048910186103076125, 0.04016991182659987, 1.609819630808879e-06, 5.533693111528365e-07, -2.8846678084090254, -0.5559173079935001, 2.731928451615546, -0.047803564924867, 5.1133471042880375e-08, -0.0029131419318369108, -1.755268786736994e-05, -2.992552131797808, -0.902643102863127, 2.7988528022396633, 215998000000, 
-0.05524151511810011, 0.0015788711592812474, 4.155072598564089e-06, 5.817680174063137e-07, -2.884667837475371, -0.5559172867392891, 2.731928510076697, -0.05035612736447673, 2.0506741463654185e-08, -0.002906437262547262, -7.0556284589063e-06, -2.992556624038843, -0.9026414999038193, 2.798851762045978, 216093000000, 
-0.06340281404793165, -0.05198645763710484, 4.225439123348958e-06, 5.853349291944841e-07, -2.8846678581531733, -0.555917271048766, 2.7319285657288437, -0.05504703814625917, -6.676213708777516e-08, -0.0031772993077413972, 2.101222787702473e-05, -2.992577673458458, -0.9026339888278496, 2.798852772934323, 216194000000, 
-0.05715719720546574, 0.009918668455571742, 2.7307801868485793e-06, 6.008738715932891e-07, -2.884667807076601, -0.5559172854798632, 2.7319286291875846, -0.05546051276304903, -1.1684131923589344e-08, -0.003311790453260589, 3.52804082519347e-06, -2.9925898524935595, -0.9026296432192524, 2.798853796234879, 216294000000, 
-0.07211936373624747, -0.0028829323384188766, 1.460101089137221e-06, 3.020168698333858e-07, -2.8846678089041955, -0.5559172814013027, 2.731928672094296, -0.06157098176399978, -1.0014656543466154e-08, -0.0033277404658003705, 3.009446393547846e-06, -2.9926037871591773, -0.9026246708624303, 2.79885408371992, 216384000000, 
-0.07283763256841544, -0.019901746675498926, 4.824673475700927e-06, 5.240053517222228e-07, -2.884667863415748, -0.5559172508215404, 2.7319287313658895, -0.06550932738360127, -4.355308562835234e-08, -0.0037205448274584326, 1.1706104253044087e-05, -2.99263277314726, -0.9026143278225369, 2.7988549092666086, 216484000000, 
-0.0929100937378542, 0.03414769685181196, 4.033324855023182e-06, 5.969589087635043e-07, -2.8846678781108626, -0.5559172391778973, 2.7319287867441875, -0.07573730491696881, 5.82581464778578e-08, -0.0039391061850144035, -1.4789686731342778e-05, -2.9926635656797087, -0.9026033405606648, 2.7988544414851546, 216574000000, 
-0.07942034847272782, -0.00889826747531495, 7.100059020273783e-07, 4.1665729963531264e-07, -2.884667822437958, -0.5559172588735241, 2.7319288461913667, -0.07667655557579653, -1.0256841643767976e-10, -0.0042618250957470955, 2.4066782219672386e-08, -2.992689279743203, -0.9025941650516567, 2.798853898899459, 216669000000, 
-0.04367740461767059, -0.01580385806165465, 4.078885376622094e-06, 4.6910827539978307e-07, -2.8846678065103792, -0.5559172606754296, 2.7319289059270133, -0.06331493077780546, -4.4291531029292083e-08, -0.004137180499387303, 1.0705728463104632e-05, -2.9926702768730333, -0.9026009456100287, 2.7988545468394697, 216769000000, 
-0.032607327982325865, 0.006413296024963109, 2.181494766120445e-06, 3.4755653769911416e-07, -2.8846678643327954, -0.5559172326539469, 2.7319289651897174, -0.05093740988211639, -7.162126707466887e-10, -0.0035028512408417896, 2.0446562571540195e-07, -2.9926171685690854, -0.9026198958606565, 2.798854940419182, 216864000000, 
-0.06789189779177732, -0.020624086607542714, 1.5732028417865172e-06, 3.5220790253772533e-07, -2.8846679092823493, -0.5559172113927979, 2.73192899870406, -0.05712092751919902, -3.955625267456329e-08, -0.0034523042705306315, 1.1457927683901208e-05, -2.9926073286356756, -0.9026234067009287, 2.7988556459094713, 216964000000, 
-0.07293295261779299, -0.015444005447509072, 1.3525874126829773e-06, 3.35102710033697e-07, -2.8846678803025663, -0.5559172197720955, 2.7319290569333177, -0.0628913088386728, -4.395824801996675e-08, -0.0034284491336529447, 1.282161301110806e-05, -2.9926164485442737, -0.9026201523841552, 2.798856755710941, 217054000000, 
-0.04682047097726379, -0.021704630989072125, 3.4062969034093357e-06, 4.0880786157011166e-07, -2.884667843853794, -0.5559172334363116, 2.731929120359917, -0.05623528143393373, -5.636802801713539e-08, -0.0033859700675748427, 1.6647526969282472e-05, -2.9926105249728243, -0.9026222658148599, 2.798858196812182, 217149000000, 
-0.06076888424612139, -0.008983389293173858, 2.3432961411066973e-06, 4.946055125068242e-07, -2.884667882552431, -0.5559172159883159, 2.7319291754182307, -0.05756179464641797, -4.009957410271434e-08, -0.003528581476598079, 1.136421940903417e-05, -2.9926134988119646, -0.9026212044962251, 2.798859586001947, 217252000000, 
-0.06433645885008724, -0.011600370141775711, 2.0588962467483236e-06, 5.342097113130765e-07, -2.8846679036144063, -0.5559172043986664, 2.7319292247759015, -0.0597864935141105, -3.831905939579383e-08, -0.0034850190347070122, 1.0995365882991607e-05, -2.992615686657444, -0.9026204235371086, 2.7988606435409253, 217347000000, 
-0.06686186180630278, -0.008220321093510402, 5.922277875820678e-07, 2.7580188072516795e-07, -2.8846678779728174, -0.5559172155220276, 2.731929266530058, -0.06212524395902457, -3.125209377019223e-08, -0.0035527240157829203, 8.796656771354964e-06, -2.9926241430771294, -0.9026174059244066, 2.7988615580809113, 217442000000, 
-0.055181899837659754, -0.0029811001767435638, 4.075474164504996e-06, 4.4363254305181647e-07, -2.884667862898048, -0.5559172208247183, 2.731929324683807, -0.059002689574106086, -1.859035512434807e-08, -0.0035271770865379524, 5.270604414873638e-06, -2.9926217331509086, -0.9026182656693967, 2.798862193620803, 217538000000, 
-0.05245627511487334, 0.016978948175946265, 1.5986206983209926e-06, 4.6616422023396537e-07, -2.8846679216311912, -0.5559171959762095, 2.73192937983485, -0.05606555003508126, 2.3257008202532463e-08, -0.003345442767547212, -6.951847578484767e-06, -2.992609211353396, -0.9026227336170006, 2.7988619729710646, 217631000000, 
-0.06635490118846153, 0.0121262083190019, 8.1643464824006e-07, 5.363926756013638e-07, -2.8846679281787777, -0.555917193023976, 2.731929431553114, -0.059647796656331596, 3.015832760180752e-08, -0.0035101003186187732, -8.591870563310521e-06, -2.9926171652711826, -0.9026198955346297, 2.798861178713479, 217731000000, 
-0.06325782580958274, 0.01332216223259673, 1.5679373438040722e-06, 5.141034320556427e-07, -2.8846678903245335, -0.5559172091871831, 2.7319294915979575, -0.06066198426308483, 3.492567537592773e-08, -0.003427715873407321, -1.0189197899069114e-05, -2.992618584244381, -0.9026193893415517, 2.7988603044741347, 217822000000, 
