imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.0609288277036286, -0.019798131068405733, 3.67391589552378e-06, -2.0830727132291973e-07, 6.270858997076782, 9.316866846421751, 2.1338756211666188, -0.05354551901641931, 1.1045594612035549e-11, -9.972231147447469e-05, -1.1076352371618284e-07, 6.100741018683922, 9.001989929295465, 2.2268995031972896, 172270000000, 
-0.046708538781544594, 0.01918257152343068, 5.209606030533379e-06, -2.0534332999963717e-07, 6.270858961378179, 9.316866902984788, 2.1338756095440536, -0.05075454064764309, 2.5506654307983888e-11, -9.526707851926185e-05, -2.6773839089467566e-07, 6.100740972656782, 9.001989989080272, 2.2268994823841917, 172370000000, 
-0.06456137716688605, 0.014233786351152593, 3.218839672216833e-06, -1.904256924341509e-07, 6.270858962805859, 9.316866900865238, 2.1338755969180587, -0.05300730424823623, 2.8624659540002162e-11, -9.877556877127634e-05, -2.897949350844552e-07, 6.100740562068626, 9.001990522394955, 2.226899454262817, 172465000000, 
-0.07246786405680429, -0.03389874272018676, 2.5666679292993215e-06, -2.0010204474649226e-07, 6.270858981944332, 9.316866870705148, 2.133875585286333, -0.05657311571695141, 6.550324165315215e-12, -0.00010580181365529677, -6.191126540284298e-08, 6.1007399767431085, 9.001991282676924, 2.226899439353711, 172565000000, 
-0.061635937202486474, -0.00365308525570287, 3.7128179712260078e-06, -1.883827213702365e-07, 6.270858961963208, 9.31686690272731, 2.1338755730988463, -0.056598289166210354, 1.2762189501994714e-11, -0.0001062020800975342, -1.2016892221201444e-07, 6.1007397261295875, 9.001991608199905, 2.2268994295814655, 172656000000, 
-0.04717397746745779, 0.008619590449958177, 2.9195405931940764e-06, -1.7939059123638148e-07, 6.270858961366229, 9.316866903853441, 2.133875560319256, -0.053110191467801514, 2.0974576489541372e-11, -0.00010285861823527715, -2.0391656867842093e-07, 6.100739751473042, 9.001991575281172, 2.2268994122972257, 172762000000, 
-0.05153704567897354, -0.012015419673003137, 4.489316875428341e-06, -1.9540364723984896e-07, 6.270858963810351, 9.316866900083344, 2.1338755491045505, -0.05161606845976843, 1.2988820223087597e-11, -9.621099884360267e-05, -1.3500348587173263e-07, 6.100739881834115, 9.001991405954652, 2.2268993962834394, 172857000000, 
-0.06464092306914172, 0.0065555329545768605, 2.3258437638986163e-06, -2.0994509045225262e-07, 6.2708589498254526, 9.316866922409062, 2.133875541101564, -0.05365886590803778, 2.1632836635768304e-11, -0.00010118091838304689, -2.1380352127138767e-07, 6.100739437310715, 9.00199198334805, 2.2268993778996364, 172953000000, 
-0.0363976726576036, 0.00868753963002885, 2.90972869852526e-06, -1.704101537149082e-07, 6.270858956327091, 9.316866912322599, 2.133875528693087, -0.04835812539633359, 2.1804020451673475e-11, -9.387900662709368e-05, -2.3225661662871483e-07, 6.100739705064236, 9.001991635561822, 2.2268993553888348, 173053000000, 
-0.02856964840792637, 0.034196444827792515, 4.480421033646589e-06, -1.856689822478312e-07, 6.270858959266344, 9.316866907753807, 2.133875517165427, -0.0425556067705154, 3.007023558078098e-11, -8.153426842332553e-05, -3.688048738556954e-07, 6.100740185052013, 9.001991012103453, 2.226899323677689, 173148000000, 
-0.06628955822149002, 0.010370261004887398, 3.948212028318568e-06, -2.1663288674962764e-07, 6.270858932363069, 9.316866950429397, 2.1338755051673406, -0.04737948187926534, 2.7266967492795225e-11, -8.566310364045357e-05, -3.1830468817987893e-07, 6.100739692366626, 9.001991652054794, 2.2268992900143654, 173248000000, 
-0.05538805326148486, 0.016523404015399607, 9.464389144410588e-07, -2.2138115937992915e-07, 6.270858948081054, 9.316866925617111, 2.1338754930609762, -0.048308490419718485, 3.061304526303326e-11, -9.240219743125895e-05, -3.3130213473340085e-07, 6.100739224282776, 9.001992260051148, 2.226899257425756, 173348000000, 
-0.05455874119337627, 0.008337886763271022, 4.313198054860565e-06, -1.9318834379671773e-07, 6.2708589411099185, 9.316866937098743, 2.133875481412343, -0.04878575647091658, 2.5887911653286607e-11, -9.063667735273711e-05, -2.8562291126953834e-07, 6.100739068943722, 9.001992461821828, 2.226899227062603, 173448000000, 
-0.060973773177693966, -0.0028294005884484472, 1.7889334332606536e-06, -2.0455509951191266e-07, 6.270858930019463, 9.316866954566546, 2.1338754689587494, -0.05068609933092874, 2.1346736194183866e-11, -9.602131406867987e-05, -2.2231247719558882e-07, 6.100738630803835, 9.001993030923924, 2.2268992023748173, 173548000000, 
-0.06756441313753654, -0.0178402601671504, 2.5270662541977565e-06, -1.892254905286654e-07, 6.270858946593948, 9.316866928580763, 2.1338754578409262, -0.053676084729651116, 1.1433779100486206e-11, -0.00010061676898791196, -1.1363691376195805e-07, 6.100738195829746, 9.001993595913987, 2.226899186833923, 173648000000, 
-0.05591474733280419, 0.018669554633337956, 3.674804391518409e-06, -1.9095171200041464e-07, 6.2708589287296865, 9.316866957242457, 2.133875446177468, -0.053080959182010445, 2.5752004176895732e-11, -9.974954768645055e-05, -2.5816662605672895e-07, 6.100738024679692, 9.001993818221592, 2.226899166569621, 173743000000, 
-0.0454494308222395, 0.006115922721549554, 4.227765971897275e-06, -1.8851757616945555e-07, 6.270858915222725, 9.316866978742667, 2.1338754338438815, -0.05011076186190598, 2.341517522639951e-11, -9.497477538349727e-05, -2.4654099082468703e-07, 6.100738058191153, 9.001993774693439, 2.2268991414388437, 173843000000, 
-0.05015170947433902, 0.004736000277028056, 2.245044172155149e-06, -1.9957019410601686e-07, 6.270858941957145, 9.316866936659272, 2.133875422189606, -0.04905995403510129, 2.2538432359241548e-11, -9.364580203586378e-05, -2.4067744489614117e-07, 6.100738002270534, 9.001993847329045, 2.226899117187004, 173943000000, 
-0.033451029897400335, 0.01767636664637928, 1.8049940314284048e-06, -2.1265680419150933e-07, 6.2708589390929514, 9.316866941057812, 2.133875414963773, -0.04425413682111643, 2.6787250116253476e-11, -8.679876090349984e-05, -3.0861327785582916e-07, 6.100738309962391, 9.001993447666498, 2.2268990889193954, 174043000000, 
-0.04400015193891531, -0.0058672189336207645, 2.9753310576922297e-06, -2.007457607825311e-07, 6.27085891146393, 9.316866985229057, 2.13387540358632, -0.043250131664421015, 1.7669598828751564e-11, -8.19103425611957e-05, -2.1571877587437144e-07, 6.1007384268011675, 9.00199329590405, 2.2268990637643458, 174138000000, 
-0.0908585654460641, 0.018878289953964074, 2.2192533974624727e-06, -1.942974736578524e-07, 6.27085891074329, 9.31686698652995, 2.133875391370109, -0.05381835818227368, 2.7332869112325563e-11, -9.688387034299632e-05, -2.821199134134451e-07, 6.100737378606742, 9.00199465740929, 2.2268990381665272, 174238000000, 
-0.06260861849388959, 0.019412144815043178, 2.919169529800118e-06, -1.8117063634658688e-07, 6.270858928699655, 9.316866958299192, 2.133875379986216, -0.05479184086683259, 3.2725365574402514e-11, -0.00010336749312224447, -3.165924275216856e-07, 6.100736804597064, 9.001995402993593, 2.226899007767822, 174333000000, 
-0.05061246281922337, 0.029688990550642794, 3.2532547582530797e-06, -1.8298399781012265e-07, 6.270858905735917, 9.316866994610516, 2.1338753685627387, -0.052616059588794346, 3.940072110498987e-11, -0.00010049314733282227, -3.920737100063053e-07, 6.100736781091341, 9.0019954335253, 2.22689897137192, 174433000000, 
-0.04705841760955577, -0.005189464625921095, 1.518839705873067e-06, -2.2244911888848384e-07, 6.270858892670146, 9.316867015588809, 2.133875356292212, -0.05016025558858359, 2.533809488497833e-11, -9.731163828266727e-05, -2.6038093009365605e-07, 6.100736882366755, 9.001995301978218, 2.22689894033135, 174528000000, 
-0.04602306193978644, 0.003656292287604101, 3.1597749150969895e-06, -1.8411998456637756e-07, 6.270858913741581, 9.316866982354004, 2.1338753450008223, -0.048098625984177044, 2.1190897625133803e-11, -9.150819435288504e-05, -2.3157377079712536e-07, 6.100737043664351, 9.001995092467899, 2.2268989160943296, 174633000000, 
-0.07521150216460311, 0.030867296529240307, 2.9517107251316716e-06, -2.1071743045027019e-07, 6.27085891133001, 9.316866986468792, 2.1338753337121745, -0.05361662986779335, 3.5896625726684447e-11, -9.857396718345943e-05, -3.6415928822136164e-07, 6.100736432803175, 9.00199588591887, 2.226898884766578, 174733000000, 
-0.05778037769343435, -0.011374101177828862, 9.023445594456829e-07, -2.567295479845154e-07, 6.270858883343318, 9.316867030632393, 2.133875322057746, -0.05348149215823581, 2.4787007699440494e-11, -0.00010327077254328881, -2.400195823949156e-07, 6.10073609112877, 9.00199632972186, 2.2268988559975744, 174828000000, 
-0.045934222465718294, -0.0042888703556126, 1.5044638537184582e-06, -2.243072283009386e-07, 6.270858905743432, 9.316866995642968, 2.133875310778357, -0.05052763134019662, 2.0396295572008233e-11, -9.829661363635299e-05, -2.0749743879747532e-07, 6.100736302620826, 9.001996055013638, 2.2268988340252527, 174928000000, 
-0.06542832419581739, 0.038286067861795, 4.415229979263212e-06, -1.8912608692752076e-07, 6.27085891225051, 9.316866985469945, 2.1338752995739543, -0.05304596998106237, 3.8102355591652706e-11, -9.770621291659617e-05, -3.899686054169102e-07, 6.100736069425155, 9.001996357912752, 2.2268988019889107, 175028000000, 
-0.04647602180713775, 0.016640417599484997, 3.628372020630846e-06, -1.8373876612051934e-07, 6.270858897886519, 9.316867008397736, 2.1338752918801975, -0.050336688871159226, 3.312447578895119e-11, -9.566674902637337e-05, -3.4624857775630534e-07, 6.1007359725262305, 9.00199648377544, 2.2268987657110313, 175128000000, 
-0.06456161131470788, 0.019712994135229405, 1.0192801019231088e-06, -2.0977646066206254e-07, 6.270858865097085, 9.31686706020845, 2.133875280144563, -0.05269616497974929, 3.606295825703663e-11, -0.0001004449043521859, -3.5903223254203656e-07, 6.100735618826629, 9.001996943198005, 2.2268987302635597, 175228000000, 
-0.041611706838957874, -0.007388734611962969, 2.198730343042788e-06, -2.0106587834750153e-07, 6.2708588875731515, 9.316867025076428, 2.1338752688677305, -0.048900346966000735, 2.1228018436652e-11, -9.51160146932346e-05, -2.2318027626699864e-07, 6.100735809751379, 9.001996695204802, 2.2268987026978935, 175328000000, 
-0.06753082818322272, -0.010773206072061722, 3.889195034278447e-06, -1.908537191232859e-07, 6.270858880329175, 9.316867036573338, 2.133875258005574, -0.052359893959068704, 1.4452109649770395e-11, -9.607442789103925e-05, -1.5042618485494334e-07, 6.10073551365081, 9.001997079811707, 2.226898684938121, 175428000000, 
-0.055563612074381215, -0.01701429825121044, 3.5388689855633546e-06, -2.111314099638779e-07, 6.2708588626261275, 9.316867064898148, 2.1338752462151107, -0.05202434908571675, 1.0139511497584094e-11, -9.772501270194963e-05, -1.0375554033959014e-07, 6.100735197797634, 9.001997490075478, 2.2268986727985736, 175528000000, 
-0.0866300935115742, 0.03341862707050165, 1.469055196403208e-06, -2.1461896056594844e-07, 6.270858878979151, 9.316867039014435, 2.133875235680361, -0.05925638174431108, 3.7648037363103627e-11, -0.00011057579089703527, -3.4047269350449685e-07, 6.100734323610276, 9.001998625562866, 2.2268986477318427, 175623000000, 
-0.09136255982561217, 0.008307559831470053, 4.915009457737597e-06, -1.7785061320476412e-07, 6.270858861157666, 9.316867067547385, 2.133875224430492, -0.06574954708657675, 3.4286457434794133e-11, -0.0001193494039449473, -2.8727799470711697e-07, 6.100733489052499, 9.001999709575374, 2.2268986170946663, 175723000000, 
-0.08364710818047913, 0.03269613008292632, 2.4444289580722384e-06, -1.669634438076382e-07, 6.270858863362462, 9.316867064065734, 2.1338752126494955, -0.0686593237747918, 5.386516425802641e-11, -0.00013014142572901136, -4.138971427144792e-07, 6.100732680214444, 9.002000760180362, 2.226898580413387, 175828000000, 
-0.037378231608593104, -0.027671176440059165, 1.7356128126677993e-06, -1.9651191425895657e-07, 6.2708588760851445, 9.316867044058021, 2.133875201987196, -0.059661470638796496, 1.1180714204320225e-11, -0.00011884841653009726, -9.407541581749902e-08, 6.100733262955424, 9.00200000325459, 2.226898558828633, 175923000000, 
-0.040035720335199504, 0.030422988215073162, 2.9086796535920307e-06, -1.9423326177295492e-07, 6.270858852165142, 9.316867082340641, 2.1338751909930584, -0.05366218599192232, 3.5817152721605014e-11, -0.00010466841055879316, -3.421963945987907e-07, 6.100733950569034, 9.001999110108514, 2.226898534094362, 176023000000, 
-0.07950159817222671, 0.015099297802463357, 2.152973707407406e-06, -1.9170540084977157e-07, 6.270858855108314, 9.316867077835573, 2.133875179285562, -0.05875657268886121, 3.6210615871501605e-11, -0.00010953531924632904, -3.3058392599440173e-07, 6.100733522382959, 9.001999666282268, 2.2268985006444026, 176123000000, 
-0.0742366368591804, -0.004305309607439035, 2.8534711582152303e-06, -1.785696174991127e-07, 6.270858876678426, 9.316867043875735, 2.1338751683475263, -0.061241868550698596, 2.443927414991192e-11, -0.0001150917389992909, -2.1234603249901794e-07, 6.100733009578663, 9.002000332367373, 2.2268984748877765, 176223000000, 
-0.06025029884206969, -0.026139201151546873, 3.188050123624291e-06, -1.7919080746434576e-07, 6.270858857288147, 9.316867074533898, 2.1338751573726986, -0.059696887203578644, 4.210214429609014e-12, -0.00011405609868699214, -3.6913540600430694e-08, 6.100732877926934, 9.002000503370887, 2.226898464461477, 176319000000, 
-0.07848374686372328, -0.029566088248899093, 2.18780296009927e-06, -2.447177499858353e-07, 6.270858833545733, 9.316867112328673, 2.1338751503140125, -0.06296907574162162, -9.858947496198987e-13, -0.00011829976158202454, 8.33386928625648e-09, 6.100732485510202, 9.002001013083737, 2.2268984635754436, 176419000000, 
-0.05331630307699457, 0.007768810666539399, 1.4683088571925632e-06, -2.0756120065266138e-07, 6.270858837973215, 9.316867105575943, 2.1338751389878547, -0.05930115160736875, 1.9994824218798823e-11, -0.0001159589323192307, -1.7243022006923798e-07, 6.100732538953522, 9.002000943665749, 2.2268984532361666, 176519000000, 
-0.05602428603399538, -0.032104172205025115, 3.5213777370723704e-06, -1.916859668883027e-07, 6.270858849990213, 9.316867086745933, 2.133875128406924, -0.05724671151872052, -8.086097418116767e-13, -0.0001092414254125762, 7.402043123822029e-09, 6.100732733989519, 9.002000690332263, 2.2268984470900985, 176619000000, 
-0.06937990058949232, -0.035166653838121106, 4.180245392073099e-06, -2.0803729592751324e-07, 6.27085882905198, 9.31686712001981, 2.133875117193839, -0.05892789951405903, -8.005172505051532e-12, -0.00011101435954715116, 7.210934277066647e-08, 6.1007323687306245, 9.00200116476967, 2.2268984518686046, 176719000000, 
-0.04925868080998991, -0.017739521205575152, 3.0676040854344355e-06, -1.8852565670994943e-07, 6.27085884215072, 9.316867099336308, 2.1338751060923116, -0.05537438024374148, -1.3105999192008478e-12, -0.00010522914161340338, 1.2454724034676648e-08, 6.1007325336594, 9.002000950542497, 2.2268984553212983, 176819000000, 
-0.07098264073804975, -0.009884926213804704, 2.876331203715225e-06, -2.0419534614963244e-07, 6.2708588439860655, 9.316867096733324, 2.133875095194915, -0.05796376463542, 7.371237445420489e-12, -0.00010860810672996997, -6.787004826211951e-08, 6.100732153698146, 9.002001444076804, 2.226898451612283, 176919000000, 
-0.05132123226941131, 0.020491286865339676, 2.183779352988054e-06, -2.2847065535037896e-07, 6.270858816302129, 9.316867140710949, 2.133875084186721, -0.0551276956334891, 3.006643386654316e-11, -0.00010671420193454108, -2.81747258766795e-07, 6.100732135827268, 9.002001467289277, 2.226898431593485, 177014000000, 
-0.057830550671078514, 0.02146573329355225, 2.767309572455056e-06, -1.8069210360448108e-07, 6.270858830778035, 9.316867118016894, 2.1338750733514105, -0.05461526449081974, 3.492432830072024e-11, -0.00010355030313629037, -3.372692038839683e-07, 6.100732159585204, 9.002001436429886, 2.2268984000796235, 177114000000, 
-0.04700054441853303, 0.023957159852944672, 4.33674907639405e-06, -1.7825139828124028e-07, 6.270858841579264, 9.316867100993427, 2.1338750627127467, -0.051607730504803766, 3.601580760375576e-11, -9.82005930618493e-05, -3.667575365972796e-07, 6.100732221332419, 9.002001356225987, 2.2268983643525315, 177214000000, 
-0.05369212347114133, -0.03274171561182251, 2.8678064163186066e-06, -2.0520606409455364e-07, 6.270858816030586, 9.316867141628425, 2.1338750520327077, -0.051024226417505356, 9.759919374191449e-12, -9.632914174535767e-05, -1.0131845044349523e-07, 6.100732160099462, 9.002001435762093, 2.2268983442213854, 177314000000, 
-0.06806091933508882, -0.0035290322337799543, 3.472722729423864e-06, -1.7374335474759282e-07, 6.270858795721943, 9.316867173985566, 2.133875040659946, -0.0540382673825723, 1.2946767516196608e-11, -0.00010069727161254351, -1.2857118478852483e-07, 6.1007316814642945, 9.00200205746479, 2.2268983323527327, 177414000000, 
