imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.08148391808235006, -0.012084720763880553, 1.1910583774986674e-06, -1.3586492610658271e-07, 4.956397363239334, 0.7975414611837086, 0.7555244866191795, -0.06681621391678622, -3.302007043429118e-08, -0.0036501185448672493, 9.046300833358847e-06, 4.952395903585759, 0.9671886956853145, 0.7572997603341679, 497248000000, 
-0.061861574237017374, 0.004544228775984063, 4.558086786318856e-06, -1.1296713343728885e-07, 4.95639738525223, 0.7975414819063275, 0.7555244892225154, -0.06441514969462289, -3.1713050506602162e-09, -0.0038545771582139416, 8.227374678185644e-07, 4.952406424525122, 0.9671986413226078, 0.7573001653786305, 497348000000, 
-0.03834980113598284, -0.0011781464087650233, 2.0353976982135022e-06, -1.2491343309970193e-07, 4.956397412410704, 0.7975415074289537, 0.7555244920243736, -0.053848181071770286, -3.2736009522085216e-09, -0.003487292530988297, 9.38722783683646e-07, 4.952384148528385, 0.9671775831521345, 0.7573002504405973, 497443000000, 
-0.04881910563121126, -0.021236901060440936, 3.133617814320998e-06, -1.2835334960898281e-07, 4.956397373702652, 0.7975414710275974, 0.755524493698131, -0.0515123896572206, -3.7550591248036455e-08, -0.0032034293872958966, 1.1721997493359437e-05, 4.952365797358048, 0.9671602350716382, 0.7573009759450474, 497538000000, 
-0.045648747691163886, 0.03417087441657265, 2.063121689574163e-06, -1.1870995746482186e-07, 4.9563973808819775, 0.7975414777076874, 0.7555244961127833, -0.048875553448404226, 3.7567310975794205e-08, -0.0030032109822773906, -1.2509048214556747e-05, 4.952352443723962, 0.9671476117872818, 0.7573006641041817, 497633000000, 
-0.04245323574963044, -0.0030949084268126416, 1.318740081274446e-06, -1.217713934235489e-07, 4.956397424954187, 0.7975415192171442, 0.7555244991230755, -0.045992799153311885, 1.0260927727341438e-08, -0.0030027479502103775, -3.4171791630471484e-06, 4.9523447115605, 0.9671403022279387, 0.757299919589425, 497738000000, 
-0.06769092306932897, 0.0032342071571712684, 1.0659607693382215e-06, -1.392318445775578e-07, 4.956397407143928, 0.7975415026330459, 0.7555245010646026, -0.05405609942941517, 9.061830311749969e-09, -0.0031336229762988074, -2.891806187371367e-06, 4.95235503415568, 0.9671500605548238, 0.757299610496054, 497838000000, 
-0.051558166449185046, 0.01871726689046243, 3.171780098791532e-06, -1.228519712893432e-07, 4.9563973902742955, 0.797541486650805, 0.7555245030726265, -0.05271423213839587, 3.179402528799311e-08, -0.003104022062768239, -1.024284771340783e-05, 4.952357851628926, 0.9671527241924608, 0.7572988946655937, 497933000000, 
-0.06551499608461019, -0.0002382387986666172, 3.509704141901786e-06, -1.0867460241828877e-07, 4.956397434394226, 0.797541528129769, 0.7555245060176128, -0.05729482586247744, 1.2830157075182309e-08, -0.0033192986995934743, -3.865321634583131e-06, 4.952371026207445, 0.9671651785028075, 0.7572982601546943, 498033000000, 
-0.05765816108517899, -0.00931865563480833, 3.795925060532579e-06, -1.2387173705401136e-07, 4.956397438359597, 0.7975415318594754, 0.755524507769214, -0.05704275468585656, -1.0720661426910063e-08, -0.0033230258442979088, 3.2261745557308876e-06, 4.952375094467782, 0.9671690243717669, 0.7572983158228345, 498128000000, 
-0.07891875721341185, -0.010471746322897036, 1.282210356788794e-06, -1.281017761931864e-07, 4.956397410750392, 0.7975415058164482, 0.7555245096113973, -0.06511649316435522, -2.3981137297524084e-08, -0.003672640675223362, 6.5296715410542045e-06, 4.952396875795987, 0.9671896147793929, 0.7572988398654207, 498228000000, 
-0.08814745513563624, 0.0190931985337933, 3.841256216250636e-06, -1.1773879268402038e-07, 4.956397409430918, 0.7975415046471361, 0.7555245118639404, -0.07358062089812828, 3.469653985441176e-08, -0.00412408519075743, -8.413148189123462e-06, 4.952428210669985, 0.967219236559676, 0.7572985740523549, 498328000000, 
-0.0643875380701187, 0.011382856559315023, 4.500972870077569e-06, -1.0983864581253834e-07, 4.956397455924269, 0.7975415483997769, 0.7555245148747342, -0.0694764950009394, 4.466218975750502e-08, -0.004239565675477814, -1.0534614433699376e-05, 4.952436448739539, 0.9672270242581706, 0.7572976018818026, 498428000000, 
-0.053335413455770586, 0.0033919453265800746, 3.7290366948129336e-06, -1.2236451632065373e-07, 4.956397442914836, 0.797541536112034, 0.7555245169561781, -0.06272322631149121, 2.4811571671912508e-08, -0.003925029894545315, -6.321371387869835e-06, 4.952419857941986, 0.9672113407269135, 0.7572968532432806, 498523000000, 
-0.04051411140438339, 0.00017115676076134, 2.7373387171810395e-06, -1.1350161496645327e-07, 4.956397427390961, 0.797541521482374, 0.7555245189894637, -0.05363017768262835, 9.330943616556579e-09, -0.0036047704096979502, -2.588498726979518e-06, 4.952393715983006, 0.9671866283105528, 0.7572964490185862, 498623000000, 
-0.06427831267724417, -0.012581244142847257, 2.5017582856787966e-06, -1.2543608844578347e-07, 4.95639745692491, 0.7975415494302228, 0.7555245217663242, -0.057344860975159985, -2.0911384411444915e-08, -0.003519792658830956, 5.941084159880686e-06, 4.9523864753521165, 0.9671797836073116, 0.7572967148883958, 498723000000, 
-0.08259767186938835, 0.024958492128004377, 1.9874600401572728e-06, -1.2559060354707089e-07, 4.956397466960693, 0.7975415587448865, 0.7555245235584043, -0.06681784398865517, 3.8670405454293933e-08, -0.0033976027123132895, -1.1381673706036344e-05, 4.952396640839093, 0.9671893935649588, 0.7572962517668592, 498806000000, 
-0.06037911672364499, 0.0025313477254170166, 2.7254512153146547e-06, -1.1485479184217787e-07, 4.956397448602596, 0.7975415414548694, 0.7555245254308639, -0.06386037403267664, 2.152767800538677e-08, -0.003745744548062181, -5.747236024550546e-06, 4.952410998657597, 0.9672029662575479, 0.757295447616833, 498906000000, 
-0.05088586900745, 0.02227859770226419, 2.000471687768979e-06, -1.1893580289126564e-07, 4.956397471781932, 0.7975415632696954, 0.7555245282230708, -0.05835345258273932, 5.5902180741525634e-08, -0.0036868833776343883, -1.516244888044007e-05, 4.952403007714341, 0.9671954126077431, 0.7572943000706395, 499006000000, 
-0.0755477434202356, -0.011758163110179298, 1.7364568410144375e-06, -1.3588811074134908e-07, 4.956397453004064, 0.7975415457052665, 0.7555245302212259, -0.06458299567214353, -3.1311976967424314e-09, -0.0038066472017508277, 8.225605186901138e-07, 4.952409914752912, 0.9672019419653136, 0.7572937658683921, 499106000000, 
-0.07418908437302225, -0.013678521984384115, 4.650733310923654e-06, -1.0159867052480346e-07, 4.956397455518877, 0.7975415479700351, 0.7555245324990201, -0.06783177030501063, -3.316746584933722e-08, -0.00399775676431187, 8.296519224337128e-06, 4.952423393205809, 0.9672146834322354, 0.7572943089861516, 499206000000, 
-0.04431903210850683, 0.006361003169239266, 4.437630642771445e-06, -1.1303646007921757e-07, 4.956397485691877, 0.7975415763729994, 0.7555245353786268, -0.05826528751842002, 2.9670566641120438e-09, -0.003574868421522593, -8.299764674550811e-07, 4.952404644477193, 0.9671969600954614, 0.7572945269747655, 499296000000, 
-0.08035919232069641, -0.01667990132528361, 3.0680168710639544e-06, -1.3034737424265655e-07, 4.956397475273668, 0.7975415665738128, 0.7555245366732742, -0.06641096134145398, -3.3624715649508553e-08, -0.0038142705286663397, 8.815503619053849e-06, 4.952415522491812, 0.9672072430327013, 0.75729502582919, 499396000000, 
-0.07492068562256013, 0.007382285981288483, 4.638469614221215e-06, -1.024948700816743e-07, 4.956397476802663, 0.7975415680103433, 0.7555245389506382, -0.06926165769612376, 4.113506308353856e-09, -0.0039297026760990944, -1.0467729106765956e-06, 4.952426709408282, 0.9672178182649218, 0.7572952781901944, 499491000000, 
-0.05476500935139593, 0.03539874955624823, 3.0927924817610417e-06, -1.266122754677542e-07, 4.956397495263014, 0.7975415854263271, 0.7555245417214526, -0.0631649366304979, 8.395198227687698e-08, -0.003821007703449855, -2.197116279066374e-05, 4.952420273651352, 0.9672117347443576, 0.757293945295696, 499586000000, 
-0.08775153986850531, -0.0365642008166444, 1.1035808903422609e-06, -1.3672722413157402e-07, 4.956397472570618, 0.7975415640517378, 0.7555245436025539, -0.07227550202304855, -5.238560240657723e-08, -0.003995873616558615, 1.3109924745741465e-05, 4.952433035556466, 0.9672237983526872, 0.7572939209030394, 499681000000, 
-0.03388464276021313, 0.015541380232649508, 4.470711654389597e-06, -1.1322729960810561e-07, 4.9563974879604, 0.7975415785299182, 0.7555245461177502, -0.056853245914793044, 1.7728421955368458e-08, -0.0038063276664020507, -4.65761844726477e-06, 4.952415232221903, 0.9672069690083397, 0.757294154163176, 499781000000, 
-0.04001625652359787, -0.005963739853814329, 1.947789362733977e-06, -1.2537583072745518e-07, 4.956397508582075, 0.7975415978923855, 0.755524548840111, -0.049875750276020106, -5.610114126274346e-09, -0.003398433050950476, 1.6507943638040201e-06, 4.952384399197494, 0.9671778219610814, 0.7572940755205234, 499881000000, 
-0.016357140669098866, 0.0028325567579352046, 2.6846407804819162e-06, -1.1732677663575623e-07, 4.9563974915982465, 0.7975415818979764, 0.7555245507760284, -0.036475117108358025, 2.587136301014206e-09, -0.002783959582029528, -9.293009559887948e-07, 4.952339982558712, 0.9671358343202804, 0.7572940815729556, 499981000000, 
-0.06089743535519163, -0.019738668851399212, 2.4522537966281977e-06, -1.2639954088502282e-07, 4.956397517317862, 0.7975416062491528, 0.755524553524179, -0.04567527522797604, -2.1282583896397818e-08, -0.002641369505679399, 8.05740501305728e-06, 4.952334108925099, 0.9671302817566295, 0.7572945309599953, 500076000000, 
-0.08000898172560741, 0.005650689197213034, 1.6984186374185377e-06, -1.37754806011326e-07, 4.956397507436548, 0.797541596927964, 0.7555245557261637, -0.05866848159805173, -2.146813274344989e-09, -0.003127681662449871, 6.863912335194046e-07, 4.952366576683409, 0.9671609740468229, 0.7572948867044476, 500176000000, 
-0.08903899242376025, -0.00047078666126879856, 2.675456056389364e-06, -1.1532586287282016e-07, 4.9563975027546, 0.7975415923915844, 0.7555245570926605, -0.07006902999736672, -1.5217605426454579e-09, -0.0036369744678320676, 4.1841386462978137e-07, 4.952406154319276, 0.9671983873006105, 0.7572949359392919, 500271000000, 
-0.07670079543882177, -0.0005665852025559424, 2.4429142301556543e-06, -1.2656359144093565e-07, 4.956397527791402, 0.7975416160992014, 0.7555245598465621, -0.07215051765580519, -1.6431524871012938e-09, -0.004108004684704297, 3.9998797791526165e-07, 4.952436474757476, 0.9672270496401566, 0.7572949766578607, 500371000000, 
-0.048078756579670416, 0.03193030032227493, 3.028731645750505e-06, -1.306917710322239e-07, 4.956397521698854, 0.7975416102469614, 0.7555245620713148, -0.0622796307938713, 8.092332565427118e-08, -0.004007140241480127, -2.019478250763201e-05, 4.952428189221456, 0.9672192175822695, 0.7572937504364503, 500471000000, 
-0.08650610052104518, -0.0064604325716204995, 4.5993147209797895e-06, -1.028648478457635e-07, 4.956397520303605, 0.7975416089273247, 0.7555245643208702, -0.07120416467817041, 1.5702932494270744e-08, -0.004157078969969018, -3.777395764600492e-06, 4.95243862137083, 0.9672290791725687, 0.7572927435952975, 500571000000, 
-0.029332807798348827, 0.010847067155602422, 4.388128416157467e-06, -1.1397277064339847e-07, 4.956397546714206, 0.7975416337831147, 0.7555245671776798, -0.05445226686842761, 3.128742416202704e-08, -0.0036893895743619082, -8.480379621454938e-06, 4.952409585680777, 0.9672016316856296, 0.75729209770812, 500667000000, 
-0.06420819566855607, 0.013831737326147411, 1.064469967073835e-06, -1.362896297633944e-07, 4.956397527639997, 0.7975416158721332, 0.7555245691523845, -0.05781529320082536, 4.004963915019409e-08, -0.0035732765709975385, -1.1208099444430516e-05, 4.9523986631303165, 0.9671913067736362, 0.7572910827269981, 500767000000, 
-0.07410928982716075, 0.014894731706432122, 4.431167212755389e-06, -1.1309111740113457e-07, 4.956397539999269, 0.7975416274928534, 0.755524571619465, -0.0637029008196751, 4.691592468591693e-08, -0.003731069437643961, -1.2574390659301876e-05, 4.952409339580184, 0.9672013996615236, 0.7572898777877108, 500867000000, 
-0.030636903234070204, -0.010579926332861313, 1.9076144305248904e-06, -1.2563671755339832e-07, 4.956397557625531, 0.797541644031707, 0.7555245743089362, -0.05042674582520503, -4.064276893664849e-09, -0.0033355234705902907, 1.2184824749398602e-06, 4.9523857635993505, 0.9671791130635768, 0.7572895081104603, 500962000000, 
-0.047315704415423515, 0.009709812235254425, 2.645083829743618e-06, -1.1767337285436939e-07, 4.956397537692081, 0.7975416252567425, 0.7555245762182771, -0.048831103931990874, 1.4464496356403205e-08, -0.0031366703847962923, -4.611417389125057e-06, 4.952368711402517, 0.9671629937789273, 0.7572892740978879, 501062000000, 
-0.06465427906492426, -0.007890551455427186, 2.41348655522676e-06, -1.267380562992873e-07, 4.956397560503991, 0.7975416468669438, 0.7555245789359714, -0.054598563220766616, -6.3916491683515835e-09, -0.0032210194142273385, 1.9843559899451333e-06, 4.952373794968572, 0.9671677993258216, 0.7572892186730625, 501162000000, 
-0.057035041554640606, 0.016160437146329754, 2.9994945911377104e-06, -1.3049616688063363e-07, 4.956397552215071, 0.7975416389448896, 0.7555245811200416, -0.05516669726753149, 2.3660073244546096e-08, -0.0032123595199411246, -7.365325424403223e-06, 4.952377441785157, 0.9671712468807112, 0.757288848242198, 501257000000, 
-0.10040925365347828, -0.01503479966146188, 2.6356816158613808e-06, -1.1774054228850803e-07, 4.956397545470964, 0.7975416325678039, 0.7555245825413203, -0.07232400783190163, -1.752377126135319e-08, -0.003829290011122943, 4.57624552082811e-06, 4.952418757775271, 0.9672103030308211, 0.7572888405184712, 501357000000, 
-0.08563455750311727, -0.011465855169391383, 3.7816220183185043e-06, -1.181286846164192e-07, 4.956397571776972, 0.7975416574558087, 0.755524585271398, -0.07697440058211476, -3.673885346415805e-08, -0.004343269786888529, 8.458800688611465e-06, 4.952454783679908, 0.9672443584574824, 0.7572895369517263, 501457000000, 
-0.050770736271322094, 0.009217210379872538, 2.98985078194139e-06, -1.3099754790964365e-07, 4.956397571637944, 0.7975416572288377, 0.7555245876647381, -0.06624231842113365, 1.2911153715246065e-08, -0.004253549896880071, -3.0353831571874225e-06, 4.95244817152641, 0.9672381080521858, 0.7572896737487415, 501557000000, 
-0.030087682894563924, -0.026218244244027758, 4.559370554066286e-06, -1.019206984983806e-07, 4.956397567282154, 0.7975416531207205, 0.7555245898266217, -0.05173275691298411, -5.744719047426816e-08, -0.003588558969843116, 1.6008428719447692e-05, 4.95240660504812, 0.967198814550655, 0.7572905251681393, 501652000000, 
-0.06072766486000168, -0.00246796263915333, 4.34947327905972e-06, -1.1383434701877679e-07, 4.956397590764926, 0.7975416752166603, 0.7555245926344628, -0.054846336010228404, -2.461722858090332e-08, -0.0033209500520906673, 7.412706663686741e-06, 4.952390255060707, 0.967183358769046, 0.757291537554011, 501747000000, 
-0.045287409974379605, 0.00446367520198206, 1.0260357538499567e-06, -1.3663354502519404e-07, 4.956397568802791, 0.7975416545839572, 0.7555245945821242, -0.050728622492422486, -1.4726356374226529e-09, -0.0032253043425150493, 4.5658811728579737e-07, 4.952379629459726, 0.967173314206776, 0.7572918559722571, 501847000000, 
-0.04399645008301291, 0.00922161784762974, 4.39314139220437e-06, -1.134739504284239e-07, 4.956397578312015, 0.7975416635185012, 0.7555245970226839, -0.04772874800623439, 1.3754150127136712e-08, -0.0030624735844131633, -4.491189800669679e-06, 4.952366845965228, 0.9671612298105763, 0.7572915977610152, 501947000000, 
-0.06208561363364071, -0.014852370676481473, 9.193243499733246e-07, -1.39164471572371e-07, 4.9563976019592895, 0.7975416858605735, 0.7555245998472018, -0.052935049397646664, -1.6385152087151822e-08, -0.003135123287093273, 5.226318261424195e-06, 4.9523715189053386, 0.9671656470032082, 0.7572917477784896, 502047000000, 
-0.02912083669180514, 0.008964472974218297, 1.0118294758683122e-06, -1.3621363045112065e-07, 4.956397588533597, 0.7975416731482443, 0.755524601084172, -0.04332331485419195, 6.868791791998223e-09, -0.0028262875098902344, -2.4303230891980232e-06, 4.9523535411270565, 0.9671486525522622, 0.7572917861286552, 502142000000, 
-0.044105705468316755, 0.0007475441475141562, 4.382742022201108e-06, -1.1316970593499183e-07, 4.956397597175112, 0.7975416812758199, 0.7555246035010482, -0.04329533670488165, 3.6012614980532814e-09, -0.0027185846469151053, -1.3246824968793183e-06, 4.952343634134292, 0.9671392873432695, 0.7572916105984929, 502242000000, 
-0.0811431057184175, 0.020223854356514033, 1.8585149017802578e-06, -1.2608807021276332e-07, 4.956397611141588, 0.7975416943653876, 0.755524606154809, -0.057656426153274445, 2.823457280125223e-08, -0.003109940005785055, -9.07881590922358e-06, 4.952370831549292, 0.9671649974469997, 0.7572910011238765, 502342000000, 
-0.04983758884140285, 0.015293619186675149, 2.5966645743684725e-06, -1.1810991771005515e-07, 4.95639758759894, 0.7975416721885897, 0.7555246080312282, -0.05423524326046039, 3.447081803370288e-08, -0.0031654955804517326, -1.0889548621256868e-05, 4.952378646215623, 0.9671723848494329, 0.7572900303835609, 502437000000, 
