imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.04342131579168074, -0.033334834128770786, 2.614041940427256e-06, 1.5797392964450605e-06, 5.84193520722298, 13.881513262020164, -2.008532950510374, -0.046216751908802034, -4.294638131601979e-08, -0.0028445389158081287, 1.509783574320297e-05, 6.29192156141476, 12.909831838307165, 4.331415050986583, 746673.6715204908, 193267.1060269426, 336711000000, 
-0.06829616511458024, -0.002390225807690504, 3.1890639366836527e-06, 1.4212483996581283e-06, 5.841935229929367, 13.881513310979113, -2.0085327945978917, -0.054437142416505976, -2.3734203046595925e-08, -0.0030840672943420987, 7.695747459900666e-06, 6.291912807355775, 12.90980998305652, 4.331416103945471, 746704.4243130898, 193273.36750968365, 336811000000, 
-0.04524181881595034, 0.018565730482103013, 1.3089046432449735e-06, 1.1398500426395352e-06, 5.841935241352155, 13.881513335026153, -2.008532639316101, -0.050470151411471195, 1.624458563442341e-08, -0.0031222497559988344, -5.202846314012003e-06, 6.291911352597202, 12.909806351083002, 4.331416076777396, 746737.7589822013, 193280.14778428784, 336911000000, 
-0.0817148200403367, -0.009944552272283714, 4.674534730488269e-06, 1.4470069148551917e-06, 5.841935220118283, 13.88151329347357, -2.008532488476657, -0.06221441576693265, -1.2804099299596275e-08, -0.003456477526749816, 3.7043779976883534e-06, 6.291898844208693, 12.909775122974377, 4.33141610687644, 746771.5058787415, 193287.01086735036, 337011000000, 
-0.0657064694639834, 0.026532927127824363, 1.1995197589544367e-06, 1.2205470198130942e-06, 5.841935192263483, 13.881513234000526, -2.0085323470948486, -0.06311766995168905, 4.447624096820363e-08, -0.003706126034267793, -1.2000736228872111e-05, 6.291889526054437, 12.90975185862227, 4.331415506763334, 746808.8554494085, 193294.5978785516, 337111000000, 
-0.061468708270251624, -0.01017188193646019, 3.5174951546929943e-06, 1.3582838350782054e-06, 5.84193519542002, 13.881513240788822, -2.008532240997506, -0.06204146212167911, -7.607067193656333e-09, -0.0036567362965618556, 2.0802886991902224e-06, 6.291888608686407, 12.909749568604179, 4.33141521002877, 746846.89935743, 193302.3242658357, 337206000000, 
-0.03658764699936924, -0.01603036945864608, 4.071851339796422e-06, 1.5359782020071603e-06, 5.841935217817747, 13.88151329160093, -2.008532083669553, -0.05170450582847286, -3.714343741058229e-08, -0.0034389004708408446, 1.0800963193186093e-05, 6.291898059777437, 12.909773164493613, 4.3314159506544865, 746886.4090814304, 193310.34527557358, 337306000000, 
-0.04934810025069873, 0.010982859992484094, 2.6123523631628275e-06, 1.3510577303738294e-06, 5.841935209151177, 13.881513276986327, -2.008531938758187, -0.05041507133912596, 2.7451867558900743e-09, -0.0031372932921716256, -8.750175709552051e-07, 6.2919069677921335, 12.909795404199787, 4.331416280687664, 746921.718939631, 193317.5221626496, 337401000000, 
-0.05492482440456285, -0.00488699164382053, 2.8685500007562855e-06, 1.3559258582536936e-06, 5.841935188168325, 13.881513229307956, -2.0085317980621094, -0.05178693109645422, -9.046710674209007e-09, -0.003149209154557066, 2.8726928667528977e-06, 6.291908011206439, 12.909798009506206, 4.331416421674411, 746955.6321822848, 193324.41847028804, 337501000000, 
-0.08022880768077582, -0.03259919411748213, 1.1467586946277633e-06, 1.0917714668784938e-06, 5.8419352069627415, 13.881513272728222, -2.0085316424857833, -0.0624378592090391, -6.146516940963784e-08, -0.00348558707110762, 1.76340938142469e-05, 6.29189626987206, 12.909768696441773, 4.3314176165333365, 746989.6746401611, 193331.3407260679, 337601000000, 
-0.053912283920153, 0.025197102134592288, 4.59583331691557e-06, 1.2986232926986706e-06, 5.841935207960697, 13.881513276922652, -2.008531489970945, -0.0587049340354157, 2.0934849501920742e-08, -0.003470784782115709, -6.03173369025761e-06, 6.291894511358218, 12.909764305724389, 4.331417877231173, 747025.4650415073, 193338.61404591793, 337696000000, 
-0.05193852890301201, 0.03775176651929929, 3.592745634519067e-06, 1.1966844842470759e-06, 5.841935180329497, 13.8815132168496, -2.0085313416726387, -0.05564577284334867, 7.543167702602954e-08, -0.003458700951819252, -2.180925095196594e-05, 6.29189641608899, 12.90976906083877, 4.331416311202477, 747062.9752822026, 193346.23301777893, 337796000000, 
-0.10690074396858651, -0.011490143970848363, 1.3906170844862395e-06, 1.445024865007002e-06, 5.841935183234179, 13.881513224261187, -2.008531196117897, -0.07508343303339775, 5.370371560105529e-09, -0.0041406174289867525, -1.2969977671710927e-06, 6.291874287997798, 12.909713815514106, 4.331415322050445, 747102.2202843683, 193354.20071741004, 337901000000, 
-0.06146316871381191, -0.019236710254244324, 1.2685783426258604e-06, 1.3339908089043995e-06, 5.841935196066895, 13.881513254016621, -2.0085310427783645, -0.06928589659169866, -5.2025171304807786e-08, -0.004117257022325146, 1.2635881370220486e-05, 6.291870780158718, 12.90970505775315, 4.331416041907008, 747144.7210781937, 193362.82239631165, 337996000000, 
-0.08033632567850815, 0.012772818528532716, 4.633916868249108e-06, 1.4979148029113109e-06, 5.841935176703694, 13.881513216415188, -2.008530897653059, -0.0730985756413969, 9.911097713906109e-09, -0.004176268456861891, -2.3731945913633754e-06, 6.291866705670528, 12.909694884755183, 4.331416350785283, 747186.9838800415, 193371.39615099158, 338091000000, 
-0.06936121120822993, 0.014705683419718743, 3.521621532501819e-06, 1.647662235377924e-06, 5.841935172536103, 13.88151320724645, -2.0085307545727002, -0.07111657559638833, 4.038423664987353e-08, -0.004306616965539433, -9.377252951218784e-06, 6.291864100741054, 12.90968838110008, 4.331415687025086, 747232.1032342769, 193380.54395183787, 338191000000, 
-0.04304137049095072, 0.006122388933750358, 2.8528064170229363e-06, 1.3961089232548383e-06, 5.84193517688634, 13.881513217388012, -2.008530600481789, -0.05965320067862398, 2.7962292308466364e-08, -0.004116445417162176, -6.792824749208797e-06, 6.29187463445998, 12.909714679710682, 4.331414866169271, 747280.9504915386, 193390.44093910305, 338296000000, 
-0.05813696764963118, 0.016393357669892066, 1.8643041993158706e-06, 1.0136025483827067e-06, 5.841935167238862, 13.881513200764832, -2.008530506545367, -0.05859018535804929, 4.7093754428828494e-08, -0.0037994897352608328, -1.2394757641211403e-05, 6.291884965317148, 12.90974047122536, 4.331413837331959, 747325.4277784104, 193399.45969755354, 338396000000, 
-0.05598013825888614, 0.02386370161022884, 3.832609446061449e-06, 1.4758849397691117e-06, 5.841935172921517, 13.88151321284188, -2.0085303597020205, -0.05712530603852758, 6.46524169326979e-08, -0.0036257498416924286, -1.7831461009598896e-05, 6.291890787508074, 12.909755006207199, 4.331412260612127, 747366.4893229043, 193407.79206859707, 338496000000, 
-0.05048032782564429, -0.0015692972405395873, 2.844753529294109e-06, 1.3127848797024976e-06, 5.841935175639609, 13.881513218579903, -2.008530208283762, -0.054110113066728756, 1.770704572748469e-08, -0.003458046244435565, -5.1205346822581025e-06, 6.291896745954757, 12.909769881831622, 4.331411264144246, 747405.678866015, 193415.7482730295, 338596000000, 
-0.04488323613061334, -0.014613454759652901, 2.1167619777448505e-06, 1.15447784837887e-06, 5.8419351551652605, 13.88151317542969, -2.008530067171173, -0.05011493908960314, -2.1342284779719257e-08, -0.003250650182439782, 6.565543378063758e-06, 6.2919043256376375, 12.909788805086157, 4.331411474712939, 747443.0613494037, 193423.34135291088, 338696000000, 
-0.08718444918728124, 0.01845515505480929, 1.8247528997989213e-06, 1.1861211755807442e-06, 5.841935164783846, 13.881513201940258, -2.008529918891428, -0.06414536707340932, 2.0808668527160866e-08, -0.003451846967317507, -6.0282708718491245e-06, 6.2918941972717075, 12.909763517947278, 4.331411343990994, 747476.4563076381, 193430.13303058696, 338791000000, 
-0.047490875665248684, -0.006667939733833097, 4.764210538680873e-06, 1.347493193107452e-06, 5.841935156892129, 13.881513184251292, -2.0085297715478605, -0.05722368480783414, -7.391139515429641e-09, -0.003542404229728207, 2.0864754658439223e-06, 6.291892215362176, 12.90975857017984, 4.33141123680133, 747513.7737416303, 193437.71294016409, 338891000000, 
-0.05511027817830201, 0.0115844668249248, 5.025122391658025e-07, 1.272617275035696e-06, 5.841935152589749, 13.88151317431471, -2.008529633923857, -0.05597153357389673, 1.6577505469826533e-08, -0.0034848276550577036, -4.757051742793299e-06, 6.291894905261403, 12.909765285440926, 4.3314110243900625, 747552.0685295021, 193445.48921144372, 338991000000, 
-0.049136830924332305, 0.027640801487389434, 1.22792168506258e-06, 1.2898113129139967e-06, 5.841935164770758, 13.881513202557972, -2.0085294805904788, -0.05291731845893872, 5.214556508431797e-08, -0.00327905092227949, -1.590263961136293e-05, 6.291900628439479, 12.909779573379026, 4.3314098970866075, 747588.240467268, 193452.83880349292, 339087000000, 
-0.029422159397265134, 0.005421474332418277, 4.756349217536674e-06, 1.343717915951052e-06, 5.841935155574458, 13.881513185205591, -2.0085293845908034, -0.04339988455926355, 2.374641404033113e-08, -0.0029718157254308136, -7.990540542983598e-06, 6.291912940521884, 12.909810311430487, 4.33140879087879, 747623.6974915218, 193460.0448178822, 339187000000, 
-0.07021188093232963, 0.016269249045827473, 3.2066712940724666e-06, 1.2681641500372207e-06, 5.841935137158266, 13.881513148172807, -2.0085292473687075, -0.05346509392102619, 3.0000010978720134e-08, -0.0030804939228125496, -9.73870156229023e-06, 6.291909318614027, 12.909801268416714, 4.33140788419762, 747655.8424402934, 193466.58533312837, 339287000000, 
-0.05179959034886417, -0.034224238241778185, 3.78108201951309e-06, 1.234658163184941e-06, 5.841935153095798, 13.88151318267499, -2.0085290965827025, -0.05247768530064092, -3.96345194813044e-08, -0.0029727452924645584, 1.333263215714164e-05, 6.29190882607762, 12.909800039019025, 4.331408343372337, 747685.8381774317, 193472.69375106497, 339377000000, 
-0.05148175309968395, -0.004125724041897571, 1.816305509520918e-06, 1.0662852405799288e-06, 5.84193515827563, 13.881513195369187, -2.008528949526177, -0.05171358135815327, -2.3724115439414877e-08, -0.0031025690373192886, 7.646603557906068e-06, 6.29190672077592, 12.90979478280097, 4.331409333712178, 747717.9944903762, 193479.23646116222, 339477000000, 
-0.047884115366731955, 0.0051180599872138206, 3.898788375917659e-06, 1.3445093338000655e-06, 5.841935134124656, 13.881513145721291, -2.0085288059598976, -0.049867817999806545, -3.885691765504005e-09, -0.002993050901042172, 1.2982377827757684e-06, 6.291909390322066, 12.909801447617266, 4.331409683536417, 747749.8786233462, 193485.72434216598, 339572000000, 
-0.07366777617733056, 0.002170413069948693, 3.14051298686593e-06, 1.4872845379100135e-06, 5.841935134216544, 13.881513147227526, -2.008528666150202, -0.05876500584730257, -1.3136817257228387e-09, -0.0031934593565974773, 4.1136635198091954e-07, 6.29190162757059, 12.909782067542427, 4.331409754592292, 747780.6414663492, 193491.98687891045, 339667000000, 
-0.057371251656915694, 0.023451218326436825, 3.837068157800534e-06, 1.5261009281832815e-06, 5.841935147677667, 13.88151317771245, -2.008528517675471, -0.057804629472996555, 3.579052120308261e-08, -0.0034180972436127395, -1.047089027966156e-05, 6.291895345851413, 12.909766384535407, 4.331409135046859, 747815.1800761205, 193499.0081595626, 339767000000, 
-0.07324338487594036, -0.027801419122645835, 2.524207850914947e-06, 1.138081261763227e-06, 5.841935140258003, 13.881513164211862, -2.0085284247386683, -0.06336831112256838, -4.170809470633995e-08, -0.0036629584406028233, 1.1386450428707547e-05, 6.2918871782834795, 12.909745994152685, 4.331409429702172, 747852.1420762897, 193506.51636460423, 339867000000, 
-0.08873984490501703, 0.008875736829970067, 1.328431222824786e-06, 1.1107907807105014e-06, 5.841935117682293, 13.88151311227806, -2.008528286861039, -0.07274852541227675, -5.080962030787105e-11, -0.004083328127927158, 1.2443188182788487e-08, 6.291872048856934, 12.909708222068145, 4.331409867206224, 747891.7457628296, 193514.5553145156, 339967000000, 
-0.058201805326433445, -0.01031735470588074, 1.0710784253509099e-06, 1.1212692490939272e-06, 5.841935132516407, 13.88151314976555, -2.008528138890323, -0.06657248360771366, -2.9780571984072663e-08, -0.004132155400494579, 7.207030979645204e-06, 6.291870245860152, 12.909703721217898, 4.331410312663, 747935.8842152032, 193523.50535457622, 340067000000, 
-0.06736173706220469, 0.04803441054661866, 4.50664066180609e-06, 1.2638391255656016e-06, 5.841935138212848, 13.881513162100871, -2.008527993151564, -0.06653387472107963, 9.416638821435436e-08, -0.00347045970998672, -2.7133692963896906e-05, 6.291876397065513, 12.909719077221373, 4.331409059544868, 747969.4088613206, 193530.3221964099, 340142000000, 
-0.08942958129927209, -0.05945141622939592, 1.2140830336425252e-06, 1.184904169115841e-06, 5.841935113619517, 13.881513108617177, -2.0085278516793883, -0.07500165879417463, -8.867282941105976e-08, -0.003985854156440104, 2.224688258294336e-05, 6.291864199758447, 12.909688626970938, 4.331409250592713, 748005.4422168493, 193537.6434567805, 340238000000, 
-0.059491720779521626, 0.01669052331937877, 4.5430669542522375e-07, 1.285282553512823e-06, 5.841935111039856, 13.88151310419422, -2.008527714299845, -0.06845150103528172, 4.119568179116065e-09, -0.004174096889356447, -9.869364052426703e-07, 6.291861924666256, 12.909682946175527, 4.331410085359501, 748048.5327101562, 193546.38275392103, 340338000000, 
-0.06226227634965047, 0.01670714519485416, 1.7694994857410584e-06, 1.1791481935418259e-06, 5.8419351229305905, 13.881513135148326, -2.0085276192891066, -0.06553604242597727, 4.275056860977202e-08, -0.004101491755881657, -1.0423175555202928e-05, 6.291866269838049, 12.909693794176935, 4.3314094106148495, 748093.6549051112, 193555.53022752496, 340438000000, 
-0.06287568816588691, 0.000746302425666127, 4.706977988406276e-06, 1.2748987896244911e-06, 5.841935117669944, 13.881513122736727, -2.0085274746941573, -0.06403929893909063, 1.423146767260696e-08, -0.0038816919314182416, -3.6663052926529524e-06, 6.291871781334532, 12.90970755414751, 4.33140882315388, 748135.7832560032, 193564.07603647187, 340533000000, 
-0.08182566865249791, 0.003217682887802273, 3.1585043121602e-06, 1.2200214252703931e-06, 5.841935101393281, 13.88151309021522, -2.0085273403059536, -0.07046712038014469, 1.0564861119266108e-08, -0.004100933675876275, -2.5762087256894346e-06, 6.291865709439138, 12.909692394964225, 4.331408522978143, 748177.7539800551, 193572.59024782537, 340633000000, 
-0.041987013167527086, 0.004496842071428941, 1.1693229214939242e-06, 1.2040789690308226e-06, 5.841935110344278, 13.881513108528818, -2.0085271923643075, -0.05889345906471496, 1.2018338881293225e-08, -0.0038904528805090146, -3.0891876217045416e-06, 6.291873955821046, 12.909712982421647, 4.331408233816792, 748222.0908832868, 193581.5798391063, 340733000000, 
-0.053583229053535644, 0.0010568636135241827, 3.1679161988253513e-06, 1.3086503419953194e-06, 5.8419350990846315, 13.881513088237663, -2.0085270514130054, -0.05637582696837784, 3.6643476879879923e-09, -0.0036408122406033205, -1.0064643397762175e-06, 6.291883327900943, 12.909736380340343, 4.331408053360926, 748264.1585661954, 193590.1134698304, 340833000000, 
-0.06810742505747219, -0.011209825025807026, 3.4212103085412215e-06, 1.4281230360254568e-06, 5.8419350982815015, 13.881513086011514, -2.0085269140316497, -0.06049545823086686, -2.4832326047998877e-08, -0.0036496071036698705, 6.80410941304577e-06, 6.291883012210361, 12.909735592342587, 4.331408435066735, 748303.5343900116, 193598.1062264056, 340933000000, 
-0.03144973369444252, -0.0040520057961344206, 2.753619750572128e-06, 1.3080215760470795e-06, 5.841935106970211, 13.881513105362561, -2.0085267672533633, -0.048769813362875086, -1.897429520321342e-08, -0.0033333637918000073, 5.692236547924868e-06, 6.291894607472195, 12.909764540747355, 4.331409046779786, 748343.0061500568, 193606.1182074812, 341033000000, 
-0.07581652200559219, 0.025105085668626417, 1.16219311435094e-06, 1.0197054859856919e-06, 5.841935087758831, 13.881513064924954, -2.0085266305567533, -0.05888308742289432, 3.4681729156624686e-08, -0.00342519718170255, -1.012546937206855e-05, 6.291891205649172, 12.909756047561677, 4.331408638526379, 748379.0672502994, 193613.44489154028, 341133000000, 
